,source,year,stationId,persId,choir
151,NBG_1829,1828.0,Nain,Müller_XX,V
152,NBG_1829,1828.0,Nain,Müller_XY,V
153,NBG_1829,1828.0,Nain,Meisner_XX,V
154,NBG_1829,1828.0,Nain,Meisner_XY,V
155,NBG_1829,1828.0,Nain,Mohrhardt_XX,V
156,NBG_1829,1828.0,Nain,Mohrhardt_XY,V
157,NBG_1829,1828.0,Nain,Henn_XX,V
158,NBG_1829,1828.0,Nain,Henn_XY,V
159,NBG_1829,1828.0,Nain,Herzberg_XY,L
160,NBG_1829,1828.0,Nain,Menzel_XY,L
161,NBG_1829,1828.0,Hoffenthal,Lundberg_XX,V
162,NBG_1829,1828.0,Hoffenthal,Lundberg_XY,V
163,NBG_1829,1828.0,Hoffenthal,Stock_XX,V
164,NBG_1829,1828.0,Hoffenthal,Stock_XY,V
165,NBG_1829,1828.0,Hoffenthal,Kunath_XX,V
166,NBG_1829,1828.0,Hoffenthal,Kunath_XY,V
167,NBG_1829,1828.0,Hoffenthal,Fritsche_XY,L
168,NBG_1829,1828.0,Okak,Stürmann_XX,V
169,NBG_1829,1828.0,Okak,Stürmann_XY,V
170,NBG_1829,1828.0,Okak,Knaus_XX,V
171,NBG_1829,1828.0,Okak,Knaus_XY,V
172,NBG_1829,1828.0,Okak,Kmoch_XX,V
173,NBG_1829,1828.0,Okak,Kmoch_XY,V
174,NBG_1829,1828.0,Okak,Beck_XY,L
175,NBG_1829,1828.0,Okak,Glitsch_XY,L
176,NBG_1829,1828.0,Okak,Körner_XY,L
177,NBG_1829,1828.0,NewFairfield,Luckenbach_XX,V
178,NBG_1829,1828.0,NewFairfield,Luckenbach_XY,V
179,NBG_1829,1828.0,NewFairfield,Hamann_XX,V
180,NBG_1829,1828.0,NewFairfield,Hamann_XY,V
181,NBG_1829,1828.0,Springplace,Byhan_XX,V
182,NBG_1829,1828.0,Springplace,Byhan_XY,V
183,NBG_1829,1828.0,Oochgelogy,Schmidt_XX,V
184,NBG_1829,1828.0,Oochgelogy,Schmidt_XY,V
185,NBG_1829,1828.0,Oochgelogy,Eder_XY,L
186,NBG_1829,1828.0,Oochgelogy,Gambold_XX,W
187,NBG_1829,1828.0,Neuherrnhut_ST,Sybrecht_XX,V
188,NBG_1829,1828.0,Neuherrnhut_ST,Sybrecht_XY,V
189,NBG_1829,1828.0,Neuherrnhut_ST,Junghans_XX,V
190,NBG_1829,1828.0,Neuherrnhut_ST,Junghans_XY,V
191,NBG_1829,1828.0,Neuherrnhut_ST,Staude_XX,V
192,NBG_1829,1828.0,Neuherrnhut_ST,Staude_XY,V
193,NBG_1829,1828.0,Neuherrnhut_ST,Keil_XY,L
194,NBG_1829,1828.0,Niesky_ST,Blitt_XX,V
195,NBG_1829,1828.0,Niesky_ST,Blitt_XY,V
196,NBG_1829,1828.0,Niesky_ST,Schindler_XX,V
197,NBG_1829,1828.0,Niesky_ST,Schindler_XY,V
198,NBG_1829,1828.0,Niesky_ST,Schmid_XX,V
199,NBG_1829,1828.0,Niesky_ST,Schmid_XY,V
200,NBG_1829,1828.0,Friedensthal_SC,Bönhof_XX,V
201,NBG_1829,1828.0,Friedensthal_SC,Bönhof_XY,V
202,NBG_1829,1828.0,Friedensthal_SC,Müller_XX,V
203,NBG_1829,1828.0,Friedensthal_SC,Müller_XY,V
204,NBG_1829,1828.0,Friedensthal_SC,Freytag_XX,V
205,NBG_1829,1828.0,Friedensthal_SC,Freytag_XY,V
206,NBG_1829,1828.0,Friedensberg_SC,Sparmeyer_XX,V
207,NBG_1829,1828.0,Friedensberg_SC,Sparmeyer_XY,V
208,NBG_1829,1828.0,Friedensberg_SC,Plättner_XX,V
209,NBG_1829,1828.0,Friedensberg_SC,Plättner_XY,V
210,NBG_1829,1828.0,Friedensberg_SC,Jung_XX,W
211,NBG_1829,1828.0,Friedensfeld_SC,Ebermann_XX,V
212,NBG_1829,1828.0,Friedensfeld_SC,Ebermann_XY,V
213,NBG_1829,1828.0,Friedensfeld_SC,Weber_XX,V
214,NBG_1829,1828.0,Friedensfeld_SC,Weber_XY,V
215,NBG_1829,1828.0,Friedensfeld_SC,Klingenberg_XY,W
216,NBG_1829,1828.0,Bethanien_SJ,Damus_XX,V
217,NBG_1829,1828.0,Bethanien_SJ,Damus_XY,V
218,NBG_1829,1828.0,Bethanien_SJ,Kleint_XX,V
219,NBG_1829,1828.0,Bethanien_SJ,Kleint_XY,V
220,NBG_1829,1828.0,Emaus_SJ,Schmitz_XX,V
221,NBG_1829,1828.0,Emaus_SJ,Schmitz_XY,V
222,NBG_1829,1828.0,Emaus_SJ,Zetzsche_XX,V
223,NBG_1829,1828.0,Emaus_SJ,Zetzsche_XY,V
224,NBG_1829,1828.0,Fairfield,Ellis_XX,V
225,NBG_1829,1828.0,Fairfield,Ellis_XY,V
226,NBG_1829,1828.0,Fairfield,Zorn_XX,V
227,NBG_1829,1828.0,Fairfield,Zorn_XY,V
228,NBG_1829,1828.0,Fairfield,Timäus_XX,W
229,NBG_1829,1828.0,NewEden,Pfeifer_XX,V
230,NBG_1829,1828.0,NewEden,Pfeifer_XY,V
231,NBG_1829,1828.0,Irwinhill,Light_XX,V
232,NBG_1829,1828.0,Irwinhill,Light_XY,V
233,NBG_1829,1828.0,NewCarmel,Scholefield_XX,V
234,NBG_1829,1828.0,NewCarmel,Scholefield_XY,V
235,NBG_1829,1828.0,StJohns,Newby_XX,V
236,NBG_1829,1828.0,StJohns,Newby_XY,V
237,NBG_1829,1828.0,StJohns,Olufsen_XX,V
238,NBG_1829,1828.0,StJohns,Olufsen_XY,V
239,NBG_1829,1828.0,StJohns,Münzer_XX,V
240,NBG_1829,1828.0,StJohns,Münzer_XY,V
241,NBG_1829,1828.0,StJohns,Zippel_XX,V
242,NBG_1829,1828.0,StJohns,Zippel_XY,V
243,NBG_1829,1828.0,StJohns,Procop_XX,W
244,NBG_1829,1828.0,Gracehill,Kochte_XX,V
245,NBG_1829,1828.0,Gracehill,Kochte_XY,V
246,NBG_1829,1828.0,Gracebay,Robbins_XX,V
247,NBG_1829,1828.0,Gracebay,Robbins_XY,V
248,NBG_1829,1828.0,Cedarhall,Schill_XX,V
249,NBG_1829,1828.0,Cedarhall,Schill_XY,V
250,NBG_1829,1828.0,Cedarhall,Simon_XX,V
251,NBG_1829,1828.0,Cedarhall,Simon_XY,V
252,NBG_1829,1828.0,Newfield,Wright_XX,V
253,NBG_1829,1828.0,Newfield,Wright_XY,V
254,NBG_1829,1828.0,Basseterre,Johannsen_XX,V
255,NBG_1829,1828.0,Basseterre,Johannsen_XY,V
256,NBG_1829,1828.0,Basseterre,Schick_XX,V
257,NBG_1829,1828.0,Basseterre,Schick_XY,V
258,NBG_1829,1828.0,Bethesda,Hoch_XX,V
259,NBG_1829,1828.0,Bethesda,Hoch_XY,V
260,NBG_1829,1828.0,Bethesda,Klose_XX,V
261,NBG_1829,1828.0,Bethesda,Klose_XY,V
262,NBG_1829,1828.0,Saron,Brunner_XX,V
263,NBG_1829,1828.0,Saron,Brunner_XY,V
264,NBG_1829,1828.0,Saron,Seiz_XX,V
265,NBG_1829,1828.0,Saron,Seiz_XY,V
266,NBG_1829,1828.0,MountTabor,Taylor_XX,V
267,NBG_1829,1828.0,MountTabor,Taylor_XY,V
268,NBG_1829,1828.0,Montgomery,Rixecker_XX,V
269,NBG_1829,1828.0,Montgomery,Rixecker_XY,V
270,NBG_1829,1828.0,Paramaribo,Genth_XX,V
271,NBG_1829,1828.0,Paramaribo,Genth_XY,V
272,NBG_1829,1828.0,Paramaribo,Graf_XX,V
273,NBG_1829,1828.0,Paramaribo,Graf_XY,V
274,NBG_1829,1828.0,Paramaribo,Böhmer_XX,V
275,NBG_1829,1828.0,Paramaribo,Böhmer_XY,V
276,NBG_1829,1828.0,Paramaribo,Voigt_XX,V
277,NBG_1829,1828.0,Paramaribo,Voigt_XY,V
278,NBG_1829,1828.0,Paramaribo,Hartmann_XX,V
279,NBG_1829,1828.0,Paramaribo,Hartmann_XY,V
280,NBG_1829,1828.0,Genadendal,Hallbeck_XX,V
281,NBG_1829,1828.0,Genadendal,Hallbeck_XY,V
282,NBG_1829,1828.0,Genadendal,Luttringshauser_XX,V
283,NBG_1829,1828.0,Genadendal,Luttringshauser_XY,V
284,NBG_1829,1828.0,Genadendal,Stein_XX,V
285,NBG_1829,1828.0,Genadendal,Stein_XY,V
286,NBG_1829,1828.0,Genadendal,Voigt_XX,V
287,NBG_1829,1828.0,Genadendal,Voigt_XY,V
288,NBG_1829,1828.0,Genadendal,Schulz_XX,V
289,NBG_1829,1828.0,Genadendal,Schulz_XY,V
290,NBG_1829,1828.0,Genadendal,Kohrhammer_XX,W
291,NBG_1829,1828.0,Genadendal,Bonatz_XX,W
292,NBG_1829,1828.0,Mamre,Clemens_XX,V
293,NBG_1829,1828.0,Mamre,Clemens_XY,V
294,NBG_1829,1828.0,Mamre,Tietze_XX,V
295,NBG_1829,1828.0,Mamre,Tietze_XY,V
296,NBG_1829,1828.0,Mamre,Sondermann_XX,V
297,NBG_1829,1828.0,Mamre,Sondermann_XY,V
298,NBG_1829,1828.0,Elim,Teutsch_XX,V
299,NBG_1829,1828.0,Elim,Teutsch_XY,V
300,NBG_1829,1828.0,Elim,Thomsen_XX,V
301,NBG_1829,1828.0,Elim,Thomsen_XY,V
302,NBG_1829,1828.0,HemelEnAarde,Peterleitner_XX,V
303,NBG_1829,1828.0,HemelEnAarde,Peterleitner_XY,V
304,NBG_1829,1828.0,Enon,Fritsch_XX,V
305,NBG_1829,1828.0,Enon,Fritsch_XY,V
306,NBG_1829,1828.0,Enon,Hornig_XX,V
307,NBG_1829,1828.0,Enon,Hornig_XY,V
308,NBG_1829,1828.0,Enon,Halter_XX,V
309,NBG_1829,1828.0,Enon,Halter_XY,V
310,NBG_1829,1828.0,Enon,Nauhaus_XX,V
311,NBG_1829,1828.0,Enon,Nauhaus_XY,V
312,,,,,
313,NBG_1839,1838.0,Neuherrnhut_GRL,Ulbricht_XX,V
314,NBG_1839,1838.0,Neuherrnhut_GRL,Ulbricht_XY,V
315,NBG_1839,1838.0,Neuherrnhut_GRL,Mehlhose_XX,V
316,NBG_1839,1838.0,Neuherrnhut_GRL,Mehlhose_XY,V
317,NBG_1839,1838.0,Neuherrnhut_GRL,Herbrich_XY,L
318,NBG_1839,1838.0,Neuherrnhut_GRL,Richter_XY,L
319,NBG_1839,1838.0,Lichtenfels,Eberle_XX,V
320,NBG_1839,1838.0,Lichtenfels,Eberle_XY,V
321,NBG_1839,1838.0,Lichtenfels,Tietzen_XX,V
322,NBG_1839,1838.0,Lichtenfels,Tietzen_XY,V
323,NBG_1839,1838.0,Lichtenfels,Lund_C_XY,L
324,NBG_1839,1838.0,Lichtenau,Ihrer_XX,V
325,NBG_1839,1838.0,Lichtenau,Ihrer_XY,V
326,NBG_1839,1838.0,Lichtenau,Kögel_J_XX,V
327,NBG_1839,1838.0,Lichtenau,Kögel_J_XY,V
328,NBG_1839,1838.0,Lichtenau,Asboe_XY,L
329,NBG_1839,1838.0,Lichtenau,Üllner_XY,L
330,NBG_1839,1838.0,Friedrichsthal,Müller_V_XX,V
331,NBG_1839,1838.0,Friedrichsthal,Müller_V_XY,V
332,NBG_1839,1838.0,Friedrichsthal,Baus_XX,V
333,NBG_1839,1838.0,Friedrichsthal,Baus_XY,V
334,NBG_1839,1838.0,Friedrichsthal,Lund_JP_XY,L
335,NBG_1839,1838.0,Nain,Lundberg_XX,V
336,NBG_1839,1838.0,Nain,Lundberg_XY,V
337,NBG_1839,1838.0,Nain,Beck_XX,V
338,NBG_1839,1838.0,Nain,Beck_XY,V
339,NBG_1839,1838.0,Nain,Fritsche_C_XX,V
340,NBG_1839,1838.0,Nain,Fritsche_C_XY,V
341,NBG_1839,1838.0,Nain,Seldenschlo_XY,L
342,NBG_1839,1838.0,Hoffenthal,Knaus_XX,V
343,NBG_1839,1838.0,Hoffenthal,Knaus_XY,V
344,NBG_1839,1838.0,Hoffenthal,Glitsch_XX,V
345,NBG_1839,1838.0,Hoffenthal,Glitsch_XY,V
346,NBG_1839,1838.0,Hoffenthal,Stock_XX,V
347,NBG_1839,1838.0,Hoffenthal,Stock_XY,V
348,NBG_1839,1838.0,Hoffenthal,Barsoe_XY,L
349,NBG_1839,1838.0,Okak,Stürmann_XX,V
350,NBG_1839,1838.0,Okak,Stürmann_XY,V
351,NBG_1839,1838.0,Okak,Henn_XX,V
352,NBG_1839,1838.0,Okak,Henn_XY,V
353,NBG_1839,1838.0,Okak,Herzberg_XX,V
354,NBG_1839,1838.0,Okak,Herzberg_XY,V
355,NBG_1839,1838.0,Okak,Erdmann_XY,L
356,NBG_1839,1838.0,Hebron,Morhardt_XX,V
357,NBG_1839,1838.0,Hebron,Morhardt_XY,V
358,NBG_1839,1838.0,Hebron,Menzel_XX,V
359,NBG_1839,1838.0,Hebron,Menzel_XY,V
360,NBG_1839,1838.0,Hebron,Kruth_XY,L
361,NBG_1839,1838.0,Hebron,Freitag_T_XY,L
362,NBG_1839,1838.0,NewFairfield,Luckenbach_XX,V
363,NBG_1839,1838.0,NewFairfield,Luckenbach_XY,V
364,NBG_1839,1838.0,NewFairfield,Bachmann_XX,V
365,NBG_1839,1838.0,NewFairfield,Bachmann_XY,V
366,NBG_1839,1838.0,KonsasMissiri,Mickisch_XX,V
367,NBG_1839,1838.0,KonsasMissiri,Mickisch_XY,V
368,NBG_1839,1838.0,KonsasMissiri,Vogler_J_XX,V
369,NBG_1839,1838.0,KonsasMissiri,Vogler_J_XY,V
370,NBG_1839,1838.0,CherokeeMission,Schmidt_R_XX,V
371,NBG_1839,1838.0,CherokeeMission,Schmidt_R_XY,V
372,NBG_1839,1838.0,CherokeeMission,Vogler_XY,L
373,NBG_1839,1838.0,CherokeeMission,Rüde_XY,L
374,NBG_1839,1838.0,Neuherrnhut_ST,Wied_XX,V
375,NBG_1839,1838.0,Neuherrnhut_ST,Wied_XY,V
376,NBG_1839,1838.0,Neuherrnhut_ST,Köster_A_XX,V
377,NBG_1839,1838.0,Neuherrnhut_ST,Köster_A_XY,V
378,NBG_1839,1838.0,Neuherrnhut_ST,Wolter_H_XX,V
379,NBG_1839,1838.0,Neuherrnhut_ST,Wolter_H_XY,V
380,NBG_1839,1838.0,Niesky_ST,Freitag_S_XX,V
381,NBG_1839,1838.0,Niesky_ST,Freitag_S_XY,V
382,NBG_1839,1838.0,Niesky_ST,Blitt_XX,V
383,NBG_1839,1838.0,Niesky_ST,Blitt_XY,V
384,NBG_1839,1838.0,Friedensthal_SC,Sybrecht_XX,V
385,NBG_1839,1838.0,Friedensthal_SC,Sybrecht_XY,V
386,NBG_1839,1838.0,Friedensthal_SC,Müller_JG_XX,V
387,NBG_1839,1838.0,Friedensthal_SC,Müller_JG_XY,V
388,NBG_1839,1838.0,Friedensthal_SC,Römer_J_XY,W
389,NBG_1839,1838.0,Friedensthal_SC,Kleiner_XY,L
390,NBG_1839,1838.0,Friedensberg_SC,Popp_XX,V
391,NBG_1839,1838.0,Friedensberg_SC,Popp_XY,V
392,NBG_1839,1838.0,Friedensberg_SC,Menzel_XX,V
393,NBG_1839,1838.0,Friedensberg_SC,Menzel_XY,V
394,NBG_1839,1838.0,Friedensfeld_SC,Staude_XX,V
395,NBG_1839,1838.0,Friedensfeld_SC,Staude_XY,V
396,NBG_1839,1838.0,Friedensfeld_SC,Wedemann_XX,V
397,NBG_1839,1838.0,Friedensfeld_SC,Wedemann_XY,V
398,NBG_1839,1838.0,Bethanien_SJ,Meyer_H_XX,V
399,NBG_1839,1838.0,Bethanien_SJ,Meyer_H_XY,V
400,NBG_1839,1838.0,Bethanien_SJ,Ziock_XX,V
401,NBG_1839,1838.0,Bethanien_SJ,Ziock_XY,V
402,NBG_1839,1838.0,Emmaus_SJ,Schmitz_XX,V
403,NBG_1839,1838.0,Emmaus_SJ,Schmitz_XY,V
404,NBG_1839,1838.0,Emmaus_SJ,Hohe_XX,V
405,NBG_1839,1838.0,Emmaus_SJ,Hohe_XY,V
406,NBG_1839,1838.0,Emmaus_SJ,Kleint_XX,V
407,NBG_1839,1838.0,Emmaus_SJ,Kleint_XY,V
408,NBG_1839,1838.0,Fairfield,Zorn_XX,V
409,NBG_1839,1838.0,Fairfield,Zorn_XY,V
410,NBG_1839,1838.0,Fairfield,Prince_XX,V
411,NBG_1839,1838.0,Fairfield,Prince_XY,V
412,NBG_1839,1838.0,NewEden,Kochte_XX,V
413,NBG_1839,1838.0,NewEden,Kochte_XY,V
414,NBG_1839,1838.0,Irwinhill,Robbins_XX,V
415,NBG_1839,1838.0,Irwinhill,Robbins_XY,V
416,NBG_1839,1838.0,NewCarmel,Elliot_XX,V
417,NBG_1839,1838.0,NewCarmel,Elliot_XY,V
418,NBG_1839,1838.0,NewCarmel,Collis_XX,W
419,NBG_1839,1838.0,NewBethlehem,Renkewitz_XX,V
420,NBG_1839,1838.0,NewBethlehem,Renkewitz_XY,V
421,NBG_1839,1838.0,NewFulneck,Davies_XX,V
422,NBG_1839,1838.0,NewFulneck,Davies_XY,V
423,NBG_1839,1838.0,Bethania,Scholefield_XX,V
424,NBG_1839,1838.0,Bethania,Scholefield_XY,V
425,NBG_1839,1838.0,Beaufort,Pfeifer_XX,V
426,NBG_1839,1838.0,Beaufort,Pfeifer_XY,V
427,NBG_1839,1838.0,Parkersbay,Colemann_XX,V
428,NBG_1839,1838.0,Parkersbay,Colemann_XY,V
429,NBG_1839,1838.0,Parkersbay,Blandford_XY,L
430,NBG_1839,1838.0,Parkersbay,Vines_XY,L
431,NBG_1839,1838.0,StJohns,Harvey_XX,V
432,NBG_1839,1838.0,StJohns,Harvey_XY,V
433,NBG_1839,1838.0,StJohns,Hartwig_XX,V
434,NBG_1839,1838.0,StJohns,Hartwig_XY,V
435,NBG_1839,1838.0,StJohns,Haugk_XX,V
436,NBG_1839,1838.0,StJohns,Haugk_XY,V
437,NBG_1839,1838.0,StJohns,Newby_XY,W
438,NBG_1839,1838.0,StJohns,Gardin_XY,W
439,NBG_1839,1838.0,Gracehill,Thrän_XX,V
440,NBG_1839,1838.0,Gracehill,Thrän_XY,V
441,NBG_1839,1838.0,Gracehill,Baum_XX,V
442,NBG_1839,1838.0,Gracehill,Baum_XY,V
443,NBG_1839,1838.0,Gracebay,Möhne_XX,V
444,NBG_1839,1838.0,Gracebay,Möhne_XY,V
445,NBG_1839,1838.0,Cedarhall,Zetsche_XX,V
446,NBG_1839,1838.0,Cedarhall,Zetsche_XY,V
447,NBG_1839,1838.0,Cedarhall,Millar_H_XX,V
448,NBG_1839,1838.0,Cedarhall,Millar_H_XY,V
